DISTRICT,YEAR,DB0BKA*R,DA0BKA*R,D40BKA*R,DE0BTA*R,DM0BTA*R,DH0BTA*R,DF0BKA*R,D20BKA*R,DA0BTA*R,DB0BTA*R,DI0BKA*R,DH0BKA*R,DW0BTA*R,DI0BTA*R,D20BTA*R,D30BTA*R,DW0BKA*R,D40BTA*R,D30BKA*R,DE0BKA*R,DM0BKA*R,DF0BTA*R
'155901,2002,,,,,,,,,,,,,,,,,,,,,,
'156902,2002,,,,,,,,,,,,,,,,,,,,,,
'156905,2002,,,,,,,,,,,,,,,,,,,,,,
'157901,2002,,,,,,,,,,,,,,,,,,,,,,
'158901,2002,,,,,,,,,,,,,,,,,,,,,,
'158902,2002,,,,,,,,,,,,,,,,,,,,,,
'158904,2002,,,,,,,,,,,,,,,,,,,,,,
'158905,2002,,,,,,,,,,,,,,,,,,,,,,
'158906,2002,,,,,,,,,,,,,,,,,,,,,,
'159901,2002,,,,,,,,,,,,,,,,,,,,,,
'160901,2002,,,,,,,,,,,,,,,,,,,,,,
'160904,2002,,,,,,,,,,,,,,,,,,,,,,
'160905,2002,,,,,,,,,,,,,,,,,,,,,,
'161801,2002,,,,,,,,,,,,,,,,,,,,,,
'161802,2002,,,,,,,,,,,,,,,,,,,,,,
'161804,2002,,,,,,,,,,,,,,,,,,,,,,
'161901,2002,,,,,,,,,,,,,,,,,,,,,,
'161903,2002,,,,,,,,,,,,,,,,,,,,,,
'161906,2002,,,,,,,,,,,,,,,,,,,,,,
'161907,2002,,,,,,,,,,,,,,,,,,,,,,
'161908,2002,,,,,,,,,,,,,,,,,,,,,,
'161909,2002,,,,,,,,,,,,,,,,,,,,,,
'161910,2002,,,,,,,,,,,,,,,,,,,,,,
'161912,2002,,,,,,,,,,,,,,,,,,,,,,
'161914,2002,,,,,,,,,,,,,,,,,,,,,,
'161916,2002,,,,,,,,,,,,,,,,,,,,,,
'161918,2002,,,,,,,,,,,,,,,,,,,,,,
'161919,2002,,,,,,,,,,,,,,,,,,,,,,
'161920,2002,,,,,,,,,,,,,,,,,,,,,,
'161921,2002,,,,,,,,,,,,,,,,,,,,,,
'161922,2002,,,,,,,,,,,,,,,,,,,,,,
'161923,2002,,,,,,,,,,,,,,,,,,,,,,
'161924,2002,,,,,,,,,,,,,,,,,,,,,,
'161925,2002,,,,,,,,,,,,,,,,,,,,,,
'162904,2002,,,,,,,,,,,,,,,,,,,,,,
'163901,2002,,,,,,,,,,,,,,,,,,,,,,
'163902,2002,,,,,,,,,,,,,,,,,,,,,,
'163903,2002,,,,,,,,,,,,,,,,,,,,,,
'163904,2002,,,,,,,,,,,,,,,,,,,,,,
'163908,2002,,,,,,,,,,,,,,,,,,,,,,
'164901,2002,,,,,,,,,,,,,,,,,,,,,,
'165801,2002,,,,,,,,,,,,,,,,,,,,,,
'165802,2002,,,,,,,,,,,,,,,,,,,,,,
'165803,2002,,,,,,,,,,,,,,,,,,,,,,
'165901,2002,,,,,,,,,,,,,,,,,,,,,,
'165902,2002,,,,,,,,,,,,,,,,,,,,,,
'166901,2002,,,,,,,,,,,,,,,,,,,,,,
'166902,2002,,,,,,,,,,,,,,,,,,,,,,
'166903,2002,,,,,,,,,,,,,,,,,,,,,,
'166904,2002,,,,,,,,,,,,,,,,,,,,,,
'166905,2002,,,,,,,,,,,,,,,,,,,,,,
'166907,2002,,,,,,,,,,,,,,,,,,,,,,
'167901,2002,,,,,,,,,,,,,,,,,,,,,,
'167902,2002,,,,,,,,,,,,,,,,,,,,,,
'167903,2002,,,,,,,,,,,,,,,,,,,,,,
'167904,2002,,,,,,,,,,,,,,,,,,,,,,
'168901,2002,,,,,,,,,,,,,,,,,,,,,,
'168902,2002,,,,,,,,,,,,,,,,,,,,,,
'168903,2002,,,,,,,,,,,,,,,,,,,,,,
'169901,2002,,,,,,,,,,,,,,,,,,,,,,
'169902,2002,,,,,,,,,,,,,,,,,,,,,,
'169906,2002,,,,,,,,,,,,,,,,,,,,,,
'169908,2002,,,,,,,,,,,,,,,,,,,,,,
'169909,2002,,,,,,,,,,,,,,,,,,,,,,
'169910,2002,,,,,,,,,,,,,,,,,,,,,,
'169911,2002,,,,,,,,,,,,,,,,,,,,,,
'170801,2002,,,,,,,,,,,,,,,,,,,,,,
'170902,2002,,,,,,,,,,,,,,,,,,,,,,
'170903,2002,,,,,,,,,,,,,,,,,,,,,,
'170904,2002,,,,,,,,,,,,,,,,,,,,,,
'170906,2002,,,,,,,,,,,,,,,,,,,,,,
'170907,2002,,,,,,,,,,,,,,,,,,,,,,
'170908,2002,,,,,,,,,,,,,,,,,,,,,,
'171901,2002,,,,,,,,,,,,,,,,,,,,,,
'171902,2002,,,,,,,,,,,,,,,,,,,,,,
'172902,2002,,,,,,,,,,,,,,,,,,,,,,
'172905,2002,,,,,,,,,,,,,,,,,,,,,,
'173901,2002,,,,,,,,,,,,,,,,,,,,,,
'174901,2002,,,,,,,,,,,,,,,,,,,,,,
'174902,2002,,,,,,,,,,,,,,,,,,,,,,
'174903,2002,,,,,,,,,,,,,,,,,,,,,,
'174904,2002,,,,,,,,,,,,,,,,,,,,,,
'174906,2002,,,,,,,,,,,,,,,,,,,,,,
'174908,2002,,,,,,,,,,,,,,,,,,,,,,
'174909,2002,,,,,,,,,,,,,,,,,,,,,,
'174910,2002,,,,,,,,,,,,,,,,,,,,,,
'174911,2002,,,,,,,,,,,,,,,,,,,,,,
'175902,2002,,,,,,,,,,,,,,,,,,,,,,
'175903,2002,,,,,,,,,,,,,,,,,,,,,,
'175904,2002,,,,,,,,,,,,,,,,,,,,,,
'175905,2002,,,,,,,,,,,,,,,,,,,,,,
'175907,2002,,,,,,,,,,,,,,,,,,,,,,
'175910,2002,,,,,,,,,,,,,,,,,,,,,,
'175911,2002,,,,,,,,,,,,,,,,,,,,,,
'176901,2002,,,,,,,,,,,,,,,,,,,,,,
'176902,2002,,,,,,,,,,,,,,,,,,,,,,
'176903,2002,,,,,,,,,,,,,,,,,,,,,,
'177901,2002,,,,,,,,,,,,,,,,,,,,,,
'177902,2002,,,,,,,,,,,,,,,,,,,,,,
'177903,2002,,,,,,,,,,,,,,,,,,,,,,
'177905,2002,,,,,,,,,,,,,,,,,,,,,,
'178801,2002,,,,,,,,,,,,,,,,,,,,,,
'178802,2002,,,,,,,,,,,,,,,,,,,,,,
'178803,2002,,,,,,,,,,,,,,,,,,,,,,
'178804,2002,,,,,,,,,,,,,,,,,,,,,,
'178805,2002,,,,,,,,,,,,,,,,,,,,,,
'178901,2002,,,,,,,,,,,,,,,,,,,,,,
'178902,2002,,,,,,,,,,,,,,,,,,,,,,
'178903,2002,,,,,,,,,,,,,,,,,,,,,,
'178904,2002,,,,,,,,,,,,,,,,,,,,,,
'178905,2002,,,,,,,,,,,,,,,,,,,,,,
'178906,2002,,,,,,,,,,,,,,,,,,,,,,
'178908,2002,,,,,,,,,,,,,,,,,,,,,,
'178909,2002,,,,,,,,,,,,,,,,,,,,,,
'178912,2002,,,,,,,,,,,,,,,,,,,,,,
'178913,2002,,,,,,,,,,,,,,,,,,,,,,
'178914,2002,,,,,,,,,,,,,,,,,,,,,,
'178915,2002,,,,,,,,,,,,,,,,,,,,,,
'179901,2002,,,,,,,,,,,,,,,,,,,,,,
'180901,2002,,,,,,,,,,,,,,,,,,,,,,
'180902,2002,,,,,,,,,,,,,,,,,,,,,,
'180903,2002,,,,,,,,,,,,,,,,,,,,,,
'180904,2002,,,,,,,,,,,,,,,,,,,,,,
'181901,2002,,,,,,,,,,,,,,,,,,,,,,
'181905,2002,,,,,,,,,,,,,,,,,,,,,,
'181906,2002,,,,,,,,,,,,,,,,,,,,,,
'181907,2002,,,,,,,,,,,,,,,,,,,,,,
'181908,2002,,,,,,,,,,,,,,,,,,,,,,
'182901,2002,,,,,,,,,,,,,,,,,,,,,,
'182902,2002,,,,,,,,,,,,,,,,,,,,,,
'182903,2002,,,,,,,,,,,,,,,,,,,,,,
'182904,2002,,,,,,,,,,,,,,,,,,,,,,
'182905,2002,,,,,,,,,,,,,,,,,,,,,,
'182906,2002,,,,,,,,,,,,,,,,,,,,,,
'183801,2002,,,,,,,,,,,,,,,,,,,,,,
'183901,2002,,,,,,,,,,,,,,,,,,,,,,
'183902,2002,,,,,,,,,,,,,,,,,,,,,,
'183904,2002,,,,,,,,,,,,,,,,,,,,,,
'184901,2002,,,,,,,,,,,,,,,,,,,,,,
'184902,2002,,,,,,,,,,,,,,,,,,,,,,
'184903,2002,,,,,,,,,,,,,,,,,,,,,,
'184904,2002,,,,,,,,,,,,,,,,,,,,,,
'184907,2002,,,,,,,,,,,,,,,,,,,,,,
'184908,2002,,,,,,,,,,,,,,,,,,,,,,
'184909,2002,,,,,,,,,,,,,,,,,,,,,,
'184911,2002,,,,,,,,,,,,,,,,,,,,,,
'185901,2002,,,,,,,,,,,,,,,,,,,,,,
'185902,2002,,,,,,,,,,,,,,,,,,,,,,
'185903,2002,,,,,,,,,,,,,,,,,,,,,,
'185904,2002,,,,,,,,,,,,,,,,,,,,,,
'186901,2002,,,,,,,,,,,,,,,,,,,,,,
'186902,2002,,,,,,,,,,,,,,,,,,,,,,
'186903,2002,,,,,,,,,,,,,,,,,,,,,,
'187901,2002,,,,,,,,,,,,,,,,,,,,,,
'187903,2002,,,,,,,,,,,,,,,,,,,,,,
'187904,2002,,,,,,,,,,,,,,,,,,,,,,
'187906,2002,,,,,,,,,,,,,,,,,,,,,,
'187907,2002,,,,,,,,,,,,,,,,,,,,,,
'187910,2002,,,,,,,,,,,,,,,,,,,,,,
'188801,2002,,,,,,,,,,,,,,,,,,,,,,
'188901,2002,,,,,,,,,,,,,,,,,,,,,,
'188902,2002,,,,,,,,,,,,,,,,,,,,,,
'188903,2002,,,,,,,,,,,,,,,,,,,,,,
'188904,2002,,,,,,,,,,,,,,,,,,,,,,
'189901,2002,,,,,,,,,,,,,,,,,,,,,,
'189902,2002,,,,,,,,,,,,,,,,,,,,,,
'190903,2002,,,,,,,,,,,,,,,,,,,,,,
'191901,2002,,,,,,,,,,,,,,,,,,,,,,
'192901,2002,,,,,,,,,,,,,,,,,,,,,,
'193801,2002,,,,,,,,,,,,,,,,,,,,,,
'193902,2002,,,,,,,,,,,,,,,,,,,,,,
'194902,2002,,,,,,,,,,,,,,,,,,,,,,
'194903,2002,,,,,,,,,,,,,,,,,,,,,,
'194904,2002,,,,,,,,,,,,,,,,,,,,,,
'194905,2002,,,,,,,,,,,,,,,,,,,,,,
'195901,2002,,,,,,,,,,,,,,,,,,,,,,
'195902,2002,,,,,,,,,,,,,,,,,,,,,,
'196901,2002,,,,,,,,,,,,,,,,,,,,,,
'196902,2002,,,,,,,,,,,,,,,,,,,,,,
'196903,2002,,,,,,,,,,,,,,,,,,,,,,
'197902,2002,,,,,,,,,,,,,,,,,,,,,,
'198901,2002,,,,,,,,,,,,,,,,,,,,,,
'198902,2002,,,,,,,,,,,,,,,,,,,,,,
'198903,2002,,,,,,,,,,,,,,,,,,,,,,
'198905,2002,,,,,,,,,,,,,,,,,,,,,,
'198906,2002,,,,,,,,,,,,,,,,,,,,,,
'199901,2002,,,,,,,,,,,,,,,,,,,,,,
'199902,2002,,,,,,,,,,,,,,,,,,,,,,
'200901,2002,,,,,,,,,,,,,,,,,,,,,,
'200902,2002,,,,,,,,,,,,,,,,,,,,,,
'200904,2002,,,,,,,,,,,,,,,,,,,,,,
'200906,2002,,,,,,,,,,,,,,,,,,,,,,
'201902,2002,,,,,,,,,,,,,,,,,,,,,,
'201903,2002,,,,,,,,,,,,,,,,,,,,,,
'201904,2002,,,,,,,,,,,,,,,,,,,,,,
'201907,2002,,,,,,,,,,,,,,,,,,,,,,
'201908,2002,,,,,,,,,,,,,,,,,,,,,,
'201910,2002,,,,,,,,,,,,,,,,,,,,,,
'201913,2002,,,,,,,,,,,,,,,,,,,,,,
'201914,2002,,,,,,,,,,,,,,,,,,,,,,
'202903,2002,,,,,,,,,,,,,,,,,,,,,,
'202905,2002,,,,,,,,,,,,,,,,,,,,,,
'203901,2002,,,,,,,,,,,,,,,,,,,,,,
'203902,2002,,,,,,,,,,,,,,,,,,,,,,
'204901,2002,,,,,,,,,,,,,,,,,,,,,,
'204904,2002,,,,,,,,,,,,,,,,,,,,,,
'205901,2002,,,,,,,,,,,,,,,,,,,,,,
'205902,2002,,,,,,,,,,,,,,,,,,,,,,
'205903,2002,,,,,,,,,,,,,,,,,,,,,,
'205904,2002,,,,,,,,,,,,,,,,,,,,,,
'205905,2002,,,,,,,,,,,,,,,,,,,,,,
'205906,2002,,,,,,,,,,,,,,,,,,,,,,
'205907,2002,,,,,,,,,,,,,,,,,,,,,,
'206901,2002,,,,,,,,,,,,,,,,,,,,,,
'206902,2002,,,,,,,,,,,,,,,,,,,,,,
'206903,2002,,,,,,,,,,,,,,,,,,,,,,
'207901,2002,,,,,,,,,,,,,,,,,,,,,,
'208901,2002,,,,,,,,,,,,,,,,,,,,,,
'208902,2002,,,,,,,,,,,,,,,,,,,,,,
'208903,2002,,,,,,,,,,,,,,,,,,,,,,
'209901,2002,,,,,,,,,,,,,,,,,,,,,,
'209902,2002,,,,,,,,,,,,,,,,,,,,,,
'210901,2002,,,,,,,,,,,,,,,,,,,,,,
'210902,2002,,,,,,,,,,,,,,,,,,,,,,
'210903,2002,,,,,,,,,,,,,,,,,,,,,,
'210904,2002,,,,,,,,,,,,,,,,,,,,,,
'210905,2002,,,,,,,,,,,,,,,,,,,,,,
'210906,2002,,,,,,,,,,,,,,,,,,,,,,
'211901,2002,,,,,,,,,,,,,,,,,,,,,,
'211902,2002,,,,,,,,,,,,,,,,,,,,,,
'212801,2002,,,,,,,,,,,,,,,,,,,,,,
'212802,2002,,,,,,,,,,,,,,,,,,,,,,
'212803,2002,,,,,,,,,,,,,,,,,,,,,,
'212901,2002,,,,,,,,,,,,,,,,,,,,,,
'212902,2002,,,,,,,,,,,,,,,,,,,,,,
'212903,2002,,,,,,,,,,,,,,,,,,,,,,
'212904,2002,,,,,,,,,,,,,,,,,,,,,,
'212905,2002,,,,,,,,,,,,,,,,,,,,,,
'212906,2002,,,,,,,,,,,,,,,,,,,,,,
'212909,2002,,,,,,,,,,,,,,,,,,,,,,
'212910,2002,,,,,,,,,,,,,,,,,,,,,,
'213801,2002,,,,,,,,,,,,,,,,,,,,,,
'213901,2002,,,,,,,,,,,,,,,,,,,,,,
'214901,2002,,,,,,,,,,,,,,,,,,,,,,
'214902,2002,,,,,,,,,,,,,,,,,,,,,,
'214903,2002,,,,,,,,,,,,,,,,,,,,,,
'215901,2002,,,,,,,,,,,,,,,,,,,,,,
'216901,2002,,,,,,,,,,,,,,,,,,,,,,
'217901,2002,,,,,,,,,,,,,,,,,,,,,,
'218901,2002,,,,,,,,,,,,,,,,,,,,,,
'219901,2002,,,,,,,,,,,,,,,,,,,,,,
'219903,2002,,,,,,,,,,,,,,,,,,,,,,
'219905,2002,,,,,,,,,,,,,,,,,,,,,,
'220801,2002,,,,,,,,,,,,,,,,,,,,,,
'220802,2002,,,,,,,,,,,,,,,,,,,,,,
'220803,2002,,,,,,,,,,,,,,,,,,,,,,
'220804,2002,,,,,,,,,,,,,,,,,,,,,,
'220806,2002,,,,,,,,,,,,,,,,,,,,,,
'220807,2002,,,,,,,,,,,,,,,,,,,,,,
'220808,2002,,,,,,,,,,,,,,,,,,,,,,
'220809,2002,,,,,,,,,,,,,,,,,,,,,,
'220901,2002,,,,,,,,,,,,,,,,,,,,,,
'220902,2002,,,,,,,,,,,,,,,,,,,,,,
'220904,2002,,,,,,,,,,,,,,,,,,,,,,
'220905,2002,,,,,,,,,,,,,,,,,,,,,,
'220906,2002,,,,,,,,,,,,,,,,,,,,,,
'220907,2002,,,,,,,,,,,,,,,,,,,,,,
'220908,2002,,,,,,,,,,,,,,,,,,,,,,
'220909,2002,,,,,,,,,,,,,,,,,,,,,,
'220910,2002,,,,,,,,,,,,,,,,,,,,,,
'220912,2002,,,,,,,,,,,,,,,,,,,,,,
'220914,2002,,,,,,,,,,,,,,,,,,,,,,
'220915,2002,,,,,,,,,,,,,,,,,,,,,,
'220916,2002,,,,,,,,,,,,,,,,,,,,,,
'220917,2002,,,,,,,,,,,,,,,,,,,,,,
'220918,2002,,,,,,,,,,,,,,,,,,,,,,
'220919,2002,,,,,,,,,,,,,,,,,,,,,,
'220920,2002,,,,,,,,,,,,,,,,,,,,,,
'221801,2002,,,,,,,,,,,,,,,,,,,,,,
'221901,2002,,,,,,,,,,,,,,,,,,,,,,
'221904,2002,,,,,,,,,,,,,,,,,,,,,,
'221905,2002,,,,,,,,,,,,,,,,,,,,,,
'221911,2002,,,,,,,,,,,,,,,,,,,,,,
'221912,2002,,,,,,,,,,,,,,,,,,,,,,
'222901,2002,,,,,,,,,,,,,,,,,,,,,,
'223901,2002,,,,,,,,,,,,,,,,,,,,,,
'223902,2002,,,,,,,,,,,,,,,,,,,,,,
'223904,2002,,,,,,,,,,,,,,,,,,,,,,
'224901,2002,,,,,,,,,,,,,,,,,,,,,,
'224902,2002,,,,,,,,,,,,,,,,,,,,,,
'225902,2002,,,,,,,,,,,,,,,,,,,,,,
'225905,2002,,,,,,,,,,,,,,,,,,,,,,
'225906,2002,,,,,,,,,,,,,,,,,,,,,,
'225907,2002,,,,,,,,,,,,,,,,,,,,,,
'226901,2002,,,,,,,,,,,,,,,,,,,,,,
'226903,2002,,,,,,,,,,,,,,,,,,,,,,
'226905,2002,,,,,,,,,,,,,,,,,,,,,,
'226906,2002,,,,,,,,,,,,,,,,,,,,,,
'226907,2002,,,,,,,,,,,,,,,,,,,,,,
'226908,2002,,,,,,,,,,,,,,,,,,,,,,
'227801,2002,,,,,,,,,,,,,,,,,,,,,,
'227802,2002,,,,,,,,,,,,,,,,,,,,,,
'227803,2002,,,,,,,,,,,,,,,,,,,,,,
'227804,2002,,,,,,,,,,,,,,,,,,,,,,
'227805,2002,,,,,,,,,,,,,,,,,,,,,,
'227806,2002,,,,,,,,,,,,,,,,,,,,,,
'227810,2002,,,,,,,,,,,,,,,,,,,,,,
'227811,2002,,,,,,,,,,,,,,,,,,,,,,
'227812,2002,,,,,,,,,,,,,,,,,,,,,,
'227814,2002,,,,,,,,,,,,,,,,,,,,,,
'227817,2002,,,,,,,,,,,,,,,,,,,,,,
'227901,2002,,,,,,,,,,,,,,,,,,,,,,
'227904,2002,,,,,,,,,,,,,,,,,,,,,,
'227907,2002,,,,,,,,,,,,,,,,,,,,,,
'227909,2002,,,,,,,,,,,,,,,,,,,,,,
'227910,2002,,,,,,,,,,,,,,,,,,,,,,
'227912,2002,,,,,,,,,,,,,,,,,,,,,,
'227913,2002,,,,,,,,,,,,,,,,,,,,,,
'228901,2002,,,,,,,,,,,,,,,,,,,,,,
'228903,2002,,,,,,,,,,,,,,,,,,,,,,
'228904,2002,,,,,,,,,,,,,,,,,,,,,,
'228905,2002,,,,,,,,,,,,,,,,,,,,,,
'229901,2002,,,,,,,,,,,,,,,,,,,,,,
'229903,2002,,,,,,,,,,,,,,,,,,,,,,
'229904,2002,,,,,,,,,,,,,,,,,,,,,,
'229905,2002,,,,,,,,,,,,,,,,,,,,,,
'229906,2002,,,,,,,,,,,,,,,,,,,,,,
'230901,2002,,,,,,,,,,,,,,,,,,,,,,
'230902,2002,,,,,,,,,,,,,,,,,,,,,,
'230903,2002,,,,,,,,,,,,,,,,,,,,,,
'230904,2002,,,,,,,,,,,,,,,,,,,,,,
'230905,2002,,,,,,,,,,,,,,,,,,,,,,
'230906,2002,,,,,,,,,,,,,,,,,,,,,,
'230908,2002,,,,,,,,,,,,,,,,,,,,,,
'231901,2002,,,,,,,,,,,,,,,,,,,,,,
'231902,2002,,,,,,,,,,,,,,,,,,,,,,
'232801,2002,,,,,,,,,,,,,,,,,,,,,,
'232901,2002,,,,,,,,,,,,,,,,,,,,,,
'232902,2002,,,,,,,,,,,,,,,,,,,,,,
'232903,2002,,,,,,,,,,,,,,,,,,,,,,
'232904,2002,,,,,,,,,,,,,,,,,,,,,,
'233801,2002,,,,,,,,,,,,,,,,,,,,,,
'233901,2002,,,,,,,,,,,,,,,,,,,,,,
'233903,2002,,,,,,,,,,,,,,,,,,,,,,
'234801,2002,,,,,,,,,,,,,,,,,,,,,,
'234902,2002,,,,,,,,,,,,,,,,,,,,,,
'234903,2002,,,,,,,,,,,,,,,,,,,,,,
'234904,2002,,,,,,,,,,,,,,,,,,,,,,
'234905,2002,,,,,,,,,,,,,,,,,,,,,,
'234906,2002,,,,,,,,,,,,,,,,,,,,,,
'234907,2002,,,,,,,,,,,,,,,,,,,,,,
'234909,2002,,,,,,,,,,,,,,,,,,,,,,
'235901,2002,,,,,,,,,,,,,,,,,,,,,,
'235902,2002,,,,,,,,,,,,,,,,,,,,,,
'235904,2002,,,,,,,,,,,,,,,,,,,,,,
'236801,2002,,,,,,,,,,,,,,,,,,,,,,
'236901,2002,,,,,,,,,,,,,,,,,,,,,,
'236902,2002,,,,,,,,,,,,,,,,,,,,,,
'237902,2002,,,,,,,,,,,,,,,,,,,,,,
'237904,2002,,,,,,,,,,,,,,,,,,,,,,
'237905,2002,,,,,,,,,,,,,,,,,,,,,,
'238902,2002,,,,,,,,,,,,,,,,,,,,,,
'238904,2002,,,,,,,,,,,,,,,,,,,,,,
'239901,2002,,,,,,,,,,,,,,,,,,,,,,
'239903,2002,,,,,,,,,,,,,,,,,,,,,,
'240801,2002,,,,,,,,,,,,,,,,,,,,,,
'240802,2002,,,,,,,,,,,,,,,,,,,,,,
'240901,2002,,,,,,,,,,,,,,,,,,,,,,
'240902,2002,,,,,,,,,,,,,,,,,,,,,,
'240903,2002,,,,,,,,,,,,,,,,,,,,,,
'240904,2002,,,,,,,,,,,,,,,,,,,,,,
'241901,2002,,,,,,,,,,,,,,,,,,,,,,
'241902,2002,,,,,,,,,,,,,,,,,,,,,,
'241903,2002,,,,,,,,,,,,,,,,,,,,,,
'241904,2002,,,,,,,,,,,,,,,,,,,,,,
'241906,2002,,,,,,,,,,,,,,,,,,,,,,
'242902,2002,,,,,,,,,,,,,,,,,,,,,,
'242903,2002,,,,,,,,,,,,,,,,,,,,,,
'242904,2002,,,,,,,,,,,,,,,,,,,,,,
'242905,2002,,,,,,,,,,,,,,,,,,,,,,
'242906,2002,,,,,,,,,,,,,,,,,,,,,,
'243801,2002,,,,,,,,,,,,,,,,,,,,,,
'243901,2002,,,,,,,,,,,,,,,,,,,,,,
'243902,2002,,,,,,,,,,,,,,,,,,,,,,
'243903,2002,,,,,,,,,,,,,,,,,,,,,,
'243905,2002,,,,,,,,,,,,,,,,,,,,,,
'243906,2002,,,,,,,,,,,,,,,,,,,,,,
'244901,2002,,,,,,,,,,,,,,,,,,,,,,
'244903,2002,,,,,,,,,,,,,,,,,,,,,,
'244905,2002,,,,,,,,,,,,,,,,,,,,,,
'245901,2002,,,,,,,,,,,,,,,,,,,,,,
'245902,2002,,,,,,,,,,,,,,,,,,,,,,
'245903,2002,,,,,,,,,,,,,,,,,,,,,,
'245904,2002,,,,,,,,,,,,,,,,,,,,,,
'246902,2002,,,,,,,,,,,,,,,,,,,,,,
'246904,2002,,,,,,,,,,,,,,,,,,,,,,
'246905,2002,,,,,,,,,,,,,,,,,,,,,,
'246906,2002,,,,,,,,,,,,,,,,,,,,,,
'246907,2002,,,,,,,,,,,,,,,,,,,,,,
'246908,2002,,,,,,,,,,,,,,,,,,,,,,
'246909,2002,,,,,,,,,,,,,,,,,,,,,,
'246911,2002,,,,,,,,,,,,,,,,,,,,,,
'246912,2002,,,,,,,,,,,,,,,,,,,,,,
'246913,2002,,,,,,,,,,,,,,,,,,,,,,
'246914,2002,,,,,,,,,,,,,,,,,,,,,,
'247901,2002,,,,,,,,,,,,,,,,,,,,,,
'247903,2002,,,,,,,,,,,,,,,,,,,,,,
'247904,2002,,,,,,,,,,,,,,,,,,,,,,
'247906,2002,,,,,,,,,,,,,,,,,,,,,,
'248901,2002,,,,,,,,,,,,,,,,,,,,,,
'248902,2002,,,,,,,,,,,,,,,,,,,,,,
'249901,2002,,,,,,,,,,,,,,,,,,,,,,
'249902,2002,,,,,,,,,,,,,,,,,,,,,,
'249903,2002,,,,,,,,,,,,,,,,,,,,,,
'249904,2002,,,,,,,,,,,,,,,,,,,,,,
'249905,2002,,,,,,,,,,,,,,,,,,,,,,
'249906,2002,,,,,,,,,,,,,,,,,,,,,,
'249908,2002,,,,,,,,,,,,,,,,,,,,,,
'250902,2002,,,,,,,,,,,,,,,,,,,,,,
'250903,2002,,,,,,,,,,,,,,,,,,,,,,
'250904,2002,,,,,,,,,,,,,,,,,,,,,,
'250905,2002,,,,,,,,,,,,,,,,,,,,,,
'250906,2002,,,,,,,,,,,,,,,,,,,,,,
'250907,2002,,,,,,,,,,,,,,,,,,,,,,
'251901,2002,,,,,,,,,,,,,,,,,,,,,,
'251902,2002,,,,,,,,,,,,,,,,,,,,,,
'252901,2002,,,,,,,,,,,,,,,,,,,,,,
'252902,2002,,,,,,,,,,,,,,,,,,,,,,
'252903,2002,,,,,,,,,,,,,,,,,,,,,,
'253901,2002,,,,,,,,,,,,,,,,,,,,,,
'254901,2002,,,,,,,,,,,,,,,,,,,,,,
'254902,2002,,,,,,,,,,,,,,,,,,,,,,
'1,2002,,,,,,,,,,,,,,,,,,,,,,
'001902,2003,,,,,,,,,,,,,,,,,,,,,,
'001903,2003,,,,,,,,,,,,,,,,,,,,,,
'001904,2003,,,,,,,,,,,,,,,,,,,,,,
'001906,2003,,,,,,,,,,,,,,,,,,,,,,
'001907,2003,,,,,,,,,,,,,,,,,,,,,,
'001908,2003,,,,,,,,,,,,,,,,,,,,,,
'001909,2003,,,,,,,,,,,,,,,,,,,,,,
'002901,2003,,,,,,,,,,,,,,,,,,,,,,
'003801,2003,,,,,,,,,,,,,,,,,,,,,,
'003902,2003,,,,,,,,,,,,,,,,,,,,,,
'003903,2003,,,,,,,,,,,,,,,,,,,,,,
'003904,2003,,,,,,,,,,,,,,,,,,,,,,
'003905,2003,,,,,,,,,,,,,,,,,,,,,,
'003906,2003,,,,,,,,,,,,,,,,,,,,,,
'003907,2003,,,,,,,,,,,,,,,,,,,,,,
'004901,2003,,,,,,,,,,,,,,,,,,,,,,
'005901,2003,,,,,,,,,,,,,,,,,,,,,,
'005902,2003,,,,,,,,,,,,,,,,,,,,,,
'005903,2003,,,,,,,,,,,,,,,,,,,,,,
'005904,2003,,,,,,,,,,,,,,,,,,,,,,
'006902,2003,,,,,,,,,,,,,,,,,,,,,,
'007901,2003,,,,,,,,,,,,,,,,,,,,,,
'007902,2003,,,,,,,,,,,,,,,,,,,,,,
'007904,2003,,,,,,,,,,,,,,,,,,,,,,
'007905,2003,,,,,,,,,,,,,,,,,,,,,,
'007906,2003,,,,,,,,,,,,,,,,,,,,,,
'008901,2003,,,,,,,,,,,,,,,,,,,,,,
'008902,2003,,,,,,,,,,,,,,,,,,,,,,
'008903,2003,,,,,,,,,,,,,,,,,,,,,,
'009901,2003,,,,,,,,,,,,,,,,,,,,,,
'010901,2003,,,,,,,,,,,,,,,,,,,,,,
'010902,2003,,,,,,,,,,,,,,,,,,,,,,
'011901,2003,,,,,,,,,,,,,,,,,,,,,,
'011902,2003,,,,,,,,,,,,,,,,,,,,,,
'011904,2003,,,,,,,,,,,,,,,,,,,,,,
'011905,2003,,,,,,,,,,,,,,,,,,,,,,
'012901,2003,,,,,,,,,,,,,,,,,,,,,,
'013801,2003,,,,,,,,,,,,,,,,,,,,,,
'013901,2003,,,,,,,,,,,,,,,,,,,,,,
'013902,2003,,,,,,,,,,,,,,,,,,,,,,
'013903,2003,,,,,,,,,,,,,,,,,,,,,,
'013905,2003,,,,,,,,,,,,,,,,,,,,,,
